公告,#genre#
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路3』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/index.m3u8$LR•IPV6『线路4』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$LR•IPV6『线路5』
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$LR•IPV6『线路6』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$LR•IPV6『线路7』
CCTV17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路8』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$LR•IPV6『线路9』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路10』
CCTV17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM$LR•IPV6『线路11』
CCTV17,http://[2409:8087:2801:22:100::7a]/wh7f454c46tw3815286566_414700278/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236200/index.m3u8?icpid=88888888&RTS=1717810345&from=5&ocs=2_2409:8087:2801:22:100::6e_80&hms_devid=329&online=1717810345&vqe=3$LR•IPV6『线路12』
CCTV17,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?$LR•IPV6『线路13』
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$LR•IPV6『线路14』
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?$LR•IPV6『线路15』
CCTV17,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000494/index.m3u8$LR•IPV6『线路16』
CCTV17,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$LR•IPV6『线路17』
CCTV17,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$LR•IPV6『线路18』
CCTV17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$LR•IPV6『线路19』
CCTV17,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$LR•IPV6『线路20』
CCTV17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?key=tvbox6_com$LR•IPV6『线路21』
CCTV17,http://113.76.149.59:4022/udp/239.77.1.121:5146$LR•IPV4『线路22』
CCTV17,http://113.83.248.110:4200/udp/239.77.1.121:5146$LR•IPV4『线路23』
CCTV17,http://180.142.220.36:8181/tsfile/live/1029_1.m3u8$LR•IPV4『线路24』
CCTV17,http://222.217.246.118:8181/tsfile/live/1029_1.m3u8$LR•IPV4『线路25』
CCTV17,http://113.109.250.1:9999/udp/239.77.1.121:5146$LR•IPV4『线路26』
CCTV17,http://111.175.164.232:8686/rtp/239.69.1.152:10548$LR•IPV4『线路27』
CCTV17,http://27.19.159.93:8989/rtp/239.69.1.152:10548$LR•IPV4『线路28』
CCTV17,http://175.9.162.191:9999/udp/239.76.245.238:1234$LR•IPV4『线路29』
CCTV17,http://175.9.162.195:9999/udp/239.76.245.238:1234$LR•IPV4『线路30』
CCTV17,http://175.11.169.166:4022/udp/239.76.245.238:1234$LR•IPV4『线路31』
CCTV17,http://175.9.162.189:9999/udp/239.76.245.238:1234$LR•IPV4『线路32』
CCTV17,http://171.221.129.73:55555/udp/239.93.0.92:5140$LR•IPV4『线路33』
CCTV17,http://182.148.183.60:4022/udp/239.93.0.92:5140$LR•IPV4『线路34』
CCTV17,http://110.185.42.110:8688/udp/239.93.0.92:5140$LR•IPV4『线路35』
CCTV17,http://118.114.196.82:9999/udp/239.93.0.92:5140$LR•IPV4『线路36』
CCTV17,http://222.218.212.83:10000/udp/239.81.0.228:4056$LR•IPV4『线路37』
CCTV17,http://222.218.212.83:10000/udp/239.81.0.227:4056$LR•IPV4『线路38』
CCTV17,http://171.110.10.10:8181/tsfile/live/1029_1.m3u8$LR•IPV4『线路39』
CCTV17,http://180.137.22.122:8181/tsfile/live/1029_1.m3u8$LR•IPV4『线路40』
CCTV17,http://123.118.13.110:4022/rtp/239.3.1.151:8144$LR•IPV4『线路41』
CCTV17,http://114.254.184.235:9999/rtp/239.3.1.151:8144$LR•IPV4『线路42』
CCTV17,http://221.217.23.164:4022/rtp/239.3.1.151:8144$LR•IPV4『线路43』
CCTV17,http://113.205.16.23:10016/udp/225.0.4.179:7980$LR•IPV4『线路44』
CCTV17,http://27.11.52.62:8005/udp/225.0.4.179:7980$LR•IPV4『线路45』
CCTV17,http://123.145.43.197:8002/udp/225.0.4.179:7980$LR•IPV4『线路46』
CCTV17,http://27.11.48.19:8002/udp/225.0.4.179:7980$LR•IPV4『线路47』
CCTV17,http://211.158.155.152:8002/udp/225.0.4.179:7980$LR•IPV4『线路48』
CCTV17,http://27.11.63.118:8002/udp/225.0.4.179:7980$LR•IPV4『线路49』
CCTV17,udp://239.3.3.93:10001$LR•IPV4『线路50』
CCTV17,http://144.7.38.181:808/hls/93/index.m3u8$LR•IPV4『线路51』
CCTV17,http://121.24.98.134:8090/hls/15/index.m3u8$LR•IPV4『线路52』
CCTV17,http://121.24.98.79:8090/hls/15/index.m3u8$LR•IPV4『线路53』
CCTV17,http://121.24.98.237:8090/hls/15/index.m3u8$LR•IPV4『线路54』
CCTV17,http://144.7.38.154:808/hls/93/index.m3u8$LR•IPV4『线路55』
CCTV17,http://121.24.98.224:8090/hls/15/index.m3u8$LR•IPV4『线路56』
CCTV17,http://121.24.98.123:8090/hls/15/index.m3u8$LR•IPV4『线路57』
CCTV17,http://123.183.77.82:808/hls/93/index.m3u8$LR•IPV4『线路58』
CCTV17,http://121.24.99.163:8090/hls/15/index.m3u8$LR•IPV4『线路59』
CCTV17,http://121.24.98.25:8090/hls/15/index.m3u8$LR•IPV4『线路60』
CCTV17,http://116.179.92.119:8082/rtp/226.0.2.170:9272$LR•IPV4『线路61』
CCTV17,http://116.179.92.119:8082/rtp/226.0.2.207:9568$LR•IPV4『线路62』
CCTV17,http://118.79.112.81:6001/rtp/226.0.2.170:9272$LR•IPV4『线路63』
CCTV17,http://118.79.112.81:6001/rtp/226.0.2.207:9568$LR•IPV4『线路64』
CCTV17,http://171.120.110.249:8082/rtp/226.0.2.170:9272$LR•IPV4『线路65』
CCTV17,http://171.120.110.249:8082/rtp/226.0.2.207:9568$LR•IPV4『线路66』
CCTV17,http://171.118.153.93:8084/rtp/226.0.2.170:9272$LR•IPV4『线路67』
CCTV17,http://171.118.153.93:8084/rtp/226.0.2.207:9568$LR•IPV4『线路68』
CCTV17,http://171.118.153.93:8085/rtp/226.0.2.170:9272$LR•IPV4『线路69』
CCTV17,http://171.118.153.93:8085/rtp/226.0.2.207:9568$LR•IPV4『线路70』
CCTV17,http://183.184.149.113:8001/rtp/226.0.2.170:9272$LR•IPV4『线路71』
CCTV17,http://183.184.149.113:8001/rtp/226.0.2.207:9568$LR•IPV4『线路72』
CCTV17,http://218.74.7.110:3000/udp/233.50.200.113:5140$LR•IPV4『线路73』
CCTV17,http://218.74.7.110:3000/udp/233.50.201.35:5140$LR•IPV4『线路74』
CCTV17,http://125.119.83.213:4022/udp/233.50.200.113:5140$LR•IPV4『线路75』
CCTV17,http://125.119.83.213:4022/udp/233.50.201.35:5140$LR•IPV4『线路76』
CCTV17,http://123.158.41.117:8888/rtp/233.50.201.35:5140$LR•IPV4『线路77』
CCTV17,http://125.104.232.18:9999/udp/233.50.200.113:5140$LR•IPV4『线路78』
CCTV17,http://125.104.232.18:9999/udp/233.50.201.35:5140$LR•IPV4『线路79』
CCTV17,http://60.169.112.20:4200/rtp/238.1.78.178:7296$LR•IPV4『线路80』
CCTV17,http://124.112.239.84:5555/rtp/238.1.78.178:7296$LR•IPV4『线路81』
CCTV17,http://114.98.189.106:2000/rtp/238.1.78.178:7296$LR•IPV4『线路82』
CCTV17,http://182.32.160.34:9997/udp/239.21.1.186:5002$LR•IPV4『线路83』
CCTV17,http://182.32.160.34:9997/udp/239.21.1.206:5002$LR•IPV4『线路84』
CCTV17,http://125.46.142.120:2000/rtp/225.1.4.226:2506$LR•IPV4『线路85』
CCTV17,http://125.46.142.120:2000/rtp/225.1.4.227:2507$LR•IPV4『线路86』
CCTV17,http://42.227.185.64:4000/rtp/225.1.4.226:2506$LR•IPV4『线路87』
CCTV17,http://42.227.185.64:4000/rtp/225.1.4.227:2507$LR•IPV4『线路88』
CCTV17,http://221.4.143.69:8114/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHflsNSUvoRXJq9Dxabd45ukMgMwyeTsEM4M617I3YR8P&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3fcd60ef054e&FvSeid=cb9a233b6a339b3e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9858&Fsv_chan_hls_se_idx=52&Fsv_TBt=8465619&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路89』
CCTV17,http://60.10.139.10:8801/hls/17/index.m3u8$LR•IPV4『线路90』
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17$LR•IPV4『线路91』
CCTV17,http://ygbh.live/migu.php?id=cctv17$LR•IPV4『线路92』
CCTV17,http://ygbh.live/migu.php?id=cctv17$LR•IPV4『线路93』
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV17,http://119.62.10.222:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路96』
CCTV17,http://180.142.220.34:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV17,http://36.44.157.155:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV17,http://180.213.174.231:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV17,http://222.71.95.178:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV17,http://123.189.36.103:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV17,http://123.189.36.155:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路105』
CCTV17,http://124.205.11.246:91/live/CCTV17hd-8M/live.m3u8$LR•IPV4『线路106』
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路108』
CCTV17,http://14.212.185.27:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路109』
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$LR•IPV4『线路110』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4『线路111』
CCTV17,http://36.44.159.136:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV17,http://111.192.178.62:8012/udp/239.3.1.151:8144$LR•IPV4『线路113』
CCTV17,http://123.13.24.224:9992/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV17,http://36.40.236.137:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路115』
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路117』
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV17,http://119.164.84.109:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?&encrypt=$LR•IPV4『线路120』
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV17,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8$LR•IPV4『线路122』
CCTV17,http://119.164.84.109:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路123』
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$LR•IPV4『线路124』
CCTV17,http://111.192.191.29:8012/udp/239.3.1.151:8144$LR•IPV4『线路125』
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路126』
CCTV17,http://111.192.29.110:4022/udp/239.3.1.151:8144$LR•IPV4『线路127』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$LR•IPV4『线路128』
CCTV17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts$LR•IPV4『线路129』
CCTV17,http://103.116.245.163/sxg/sxg.php?id=/CCTV-17_4000.m3u8$LR•IPV4『线路130』
CCTV17,http://121.24.98.214:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17$LR•IPV4『线路132』
CCTV17,P2p://generationnexxxt.com:19806/d155cd0903944373a0c13e8164532313$LR•IPV4『线路133』
CCTV17,http://116.9.6.73:4000/rtp/239.81.0.228:4056$LR•IPV4『线路134』
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$LR•IPV4『线路135』
CCTV17,http://111.162.164.172:8686/rtp/225.1.2.52:5002$LR•IPV4『线路136』
CCTV17,http://123.183.76.74:808/hls/28/index.m3u8$LR•IPV4『线路137』
CCTV17,http://123.183.76.74:808/hls/29/index.m3u8$LR•IPV4『线路138』
CCTV17,http://183.6.110.242:9901/hls/1016/index.m3u8$LR•IPV4『线路139』
CCTV17,http://27.10.214.211:8001/udp/225.0.4.179:7980$LR•IPV4『线路140』
CCTV17,http://123.182.163.173:8989/rtp/239.254.201.120:8144$LR•IPV4『线路141』
CCTV17,http://125.46.132.75:9999/rtp/225.1.4.226:2506$LR•IPV4『线路142』
CCTV17,http://123.144.179.121:8004/udp/225.0.4.179:7980$LR•IPV4『线路143』
CCTV17,http://125.33.192.115:8888/rtp/239.3.1.151:8144$LR•IPV4『线路144』
CCTV17,http://111.225.115.28:808/tsfile/live/0017_1.m3u8$LR•IPV4『线路145』
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8$LR•IPV4『线路146』
CCTV17,http://114.254.39.168:9008/rtp/239.3.1.151:8144$LR•IPV4『线路147』
CCTV17,http://58.41.2.190:4022/udp/239.45.3.52:5140$LR•IPV4『线路148』
CCTV17,http://118.79.139.154:6000/rtp/226.0.2.170:9272$LR•IPV4『线路149』
CCTV17,http://60.168.228.180:2000/rtp/238.1.78.178:7296$LR•IPV4『线路150』
CCTV17,http://42.227.135.155:8089/rtp/225.1.4.226:2506$LR•IPV4『线路151』
CCTV17,http://183.164.34.70:9088/rtp/238.1.78.178:7296$LR•IPV4『线路152』
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8$LR•IPV4『线路153』
CCTV17,http://115.171.216.195:4000/udp/225.1.8.17:8144$LR•IPV4『线路154』
CCTV17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv$LR•IPV4『线路155』
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv$LR•IPV4『线路156』
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$LR•IPV4『线路157』
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
CCTV17,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV17hd-8M/live.m3u8$LR•IPV4『线路159』
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
CCTV17,http://171.108.239.99:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路162』
CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144$LR•IPV4『线路163』
CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146$LR•IPV4『线路164』
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$LR•IPV4『线路165』
CCTV17,http://171.108.239.98:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路167』
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$LR•IPV4『线路168』
CCTV17,http://171.108.239.99:8181/tsfile/live/1043_1.m3u8?key=txiptv$LR•IPV4『线路169』
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8$LR•IPV4『线路170』
CCTV17,http://gouwu.pthv.gitv.tv:91/live/CCTV17hd-8M/live.m3u8$LR•IPV4『线路171』
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv$LR•IPV4『线路172』
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$LR•IPV4『线路173』
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路179』
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$LR•IPV4『线路180』
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv$LR•IPV4『线路181』
CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8$LR•IPV4『线路182』
CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8$LR•IPV4『线路183』
CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8$LR•IPV4『线路184』
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8$LR•IPV4『线路185』
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8$LR•IPV4『线路186』
CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8$LR•IPV4『线路187』
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8$LR•IPV4『线路188』
CCTV17,rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil$LR•IPV4『线路189』
CCTV17,http://pix.zhoujie218.top/ysp/cctv17$LR•IPV4『线路190』
CCTV17,http://gslbserv.itv.cmvideo.cn:80/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3$LR•IPV4『线路191』
湖北频道,#genre#
湖北经视,http://111.175.164.232:8686/rtp/239.69.1.41:9886$LR•IPV4『线路1』
湖北经视,http://27.19.159.93:8989/rtp/239.69.1.41:9886$LR•IPV4『线路2』
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8$LR•IPV4『线路3』
湖北经视,http://59.172.144.204:10000/rtp/239.69.1.41:9886$LR•IPV4『线路4』
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
湖北经视,http://58.53.153.138:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV6『线路1』
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTjwoxLREP8RbFWdRUM4faswoDIwMxbrlyyVy9x6ZDKnEdPk51m%2FYpbAXpN4hljdv%2Fuo7x98HZteEPqTZvSaqAE$LR•IPV6『线路2』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV6『线路3』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$LR•IPV6『线路4』
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•IPV6『线路5』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV6『线路6』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$LR•IPV6『线路7』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路8』
湖北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS$LR•IPV6『线路9』
湖北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS$LR•IPV6『线路10』
湖北卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000250/1.m3u8$LR•IPV6『线路11』
湖北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?$LR•IPV6『线路12』
湖北卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226159/index.m3u8?HlsProfileId=$LR•IPV6『线路13』
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$LR•IPV6『线路14』
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$LR•IPV6『线路15』
湖北卫视,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw489256578_215429786/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236271/index.m3u8?icpid=88888888&RTS=1717811313&from=5&hms_devid=323&online=1717811313&vqe=3$LR•IPV6『线路16』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw3059146177_-1525708880/ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8?icpid=3&RTS=1668597853&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$LR•IPV6『线路17』
湖北卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/ott.mobaibox.com/PLTV/4/224/3221227479/index.m3u8$LR•IPV6『线路18』
湖北卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001027/index.m3u8$LR•IPV6『线路19』
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225596/2/index.m3u8$LR•IPV6『线路20』
湖北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路21』
湖北卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路22』
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225699/2/index.m3u8$LR•IPV6『线路23』
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225740/2/index.m3u8$LR•IPV6『线路24』
湖北卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$LR•IPV6『线路25』
