公告,#genre#
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•IPV6『线路2』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路3』
CCTV14,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002148/1.m3u8$LR•IPV6『线路4』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$LR•IPV6『线路5』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路6』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路7』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$LR•IPV6『线路8』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6『线路9』
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路10』
CCTV14,http://[2409:8087:2801:22:100::73]/wh7f454c46tw3721006907_-1495891580/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236317/index.m3u8?icpid=88888888&RTS=1717810250&from=5&ocs=2_2409:8087:2801:22:100::3f_80&hms_devid=324&online=1717810250&vqe=3$LR•IPV6『线路11』
CCTV14,http://182.150.25.138:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV14,http://119.62.28.122:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV14,http://14.204.46.247:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV14,http://171.117.43.18:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV14,http://219.145.43.181:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV14,http://118.81.53.140:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV14,http://125.114.241.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV14,http://116.128.224.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
CCTV14,http://221.205.65.81:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV14,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079103.m3u8$LR•IPV4『线路26』
CCTV14,http://222.130.146.175:8888/rtp/239.3.1.65:8132$LR•IPV4『线路27』
CCTV14,http://120.6.7.242:4022/udp/239.253.92.198:6063$LR•IPV4『线路28』
CCTV14,http://27.11.57.137:8008/udp/225.0.4.10:7980$LR•IPV4『线路29』
CCTV14,http://125.93.74.27:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV14,http://182.117.136.117:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV14,http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV14,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv14hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路33』
CCTV14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV14,http://27.10.251.92:8000/udp/225.0.4.128:7980$LR•IPV4『线路35』
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路36』
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
CCTV14,http://61.163.181.78:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路38』
CCTV14,http://113.93.54.209:5555/udp/239.77.1.161:5146$LR•IPV4『线路39』
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV14,http://118.81.54.64:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV14,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024079103.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079103.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV14,http://111.192.29.110:4022/udp/239.3.1.65:8132$LR•IPV4『线路45』
CCTV14,http://27.11.52.62:8005/udp/225.0.4.10:7980$LR•IPV4『线路46』
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV14,http://119.98.70.182:4022/udp/239.69.1.107:10280$LR•IPV4『线路48』
CCTV14,http://code.shaohong86.cn:8888/rtp/238.255.2.17:5999$LR•IPV4『线路49』
CCTV14,http://182.122.73.43:10086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV14,http://123.145.22.116:8004/udp/225.0.4.10:7980$LR•IPV4『线路51』
CCTV14,http://59.172.117.82:8880/udp/239.69.1.107:10280$LR•IPV4『线路52』
CCTV14,http://59.174.97.232:8880/udp/239.69.1.107:10280$LR•IPV4『线路53』
CCTV14,http://123.145.22.116:8002/udp/225.0.4.10:7980$LR•IPV4『线路54』
CCTV14,http://1.194.52.10:10086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV14,http://123.145.22.116:8004/udp/225.0.4.128:7980$LR•IPV4『线路56』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV4『线路57』
CCTV14,http://110.178.52.111:8083/udp/239.1.1.21:8021$LR•IPV4『线路58』
CCTV14,http://ha.fengying138.top:8888/udp/239.76.246.164:1234$LR•IPV4『线路59』
CCTV14,http://27.11.57.137:8008/udp/225.0.4.128:7980$LR•IPV4『线路60』
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV14,http://113.109.250.1:9999/udp/239.77.1.161:5146$LR•IPV4『线路62』
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$LR•IPV4『线路63』
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV14,http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8$LR•IPV4『线路65』
CCTV14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV14,http://116.117.104.118:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4『线路68』
CCTV14,http://125.46.142.120:2000/rtp/225.1.4.80:1109$LR•IPV4『线路69』
CCTV14,http://27.10.129.238:8002/udp/225.0.4.128:7980$LR•IPV4『线路70』
CCTV14,http://113.109.250.1:9999/udp/239.77.1.171:5146$LR•IPV4『线路71』
CCTV14,http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路72』
CCTV14,http://113.109.250.1:9999/udp/239.77.0.133:5146$LR•IPV4『线路73』
CCTV14,http://27.11.52.62:8004/udp/225.0.4.10:7980$LR•IPV4『线路74』
CCTV14,http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8$LR•IPV4『线路75』
CCTV14,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132$LR•IPV4『线路76』
CCTV14,http://182.117.136.239:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV14,http://27.10.43.69:4022/udp/225.0.4.10:7980$LR•IPV4『线路79』
CCTV14,http://124.205.11.246:91/live/CCTV14hd-8M/live.m3u8$LR•IPV4『线路80』
CCTV14,http://103.116.245.163/sxg/sxg.php?id=/CCTV-14H265_4000.m3u8$LR•IPV4『线路81』
CCTV14,http://118.144.105.55:91/live/CCTV14hd-8M/live.m3u8$LR•IPV4『线路82』
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•IPV4『线路83』
CCTV14,http://123.10.70.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV14,http://113.220.233.185:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV14,http://zmcy.gzcy020.cn:50000/udp/239.77.1.161:5146$LR•IPV4『线路86』
CCTV14,http://14.212.185.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路87』
CCTV14,http://124.64.11.135:8888/rtp/239.3.1.65:8132$LR•IPV4『线路88』
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV14,http://22725y284r.yicp.fun:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV14,http://123.189.36.103:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV14,http://36.249.150.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV14,http://171.8.169.124:8800/rtp/239.16.10.112:2000$LR•IPV4『线路93』
CCTV14,http://123.189.36.155:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8$LR•IPV4『线路95』
CCTV14,http://27.17.205.98:8118/udp/239.69.1.107:10280$LR•IPV4『线路96』
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$LR•IPV4『线路97』
CCTV14,http://27.10.129.238:8002/udp/225.0.4.10:7980$LR•IPV4『线路98』
CCTV14,http://123.163.55.234:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV14,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8$LR•IPV4『线路102』
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路103』
CCTV14,http://27.10.43.69:4022/udp/225.0.4.128:7980$LR•IPV4『线路104』
CCTV14,http://123.161.92.23:8089/rtp/225.1.4.80:1109$LR•IPV4『线路105』
CCTV14,http://171.8.169.124:8800/rtp/239.16.20.14:10140$LR•IPV4『线路106』
CCTV14,http://s.cdhongyuan.cn:4022/udp/239.93.1.29:6000$LR•IPV4『线路107』
CCTV14,http://123.180.177.20:16000/udp/239.253.92.198:6063$LR•IPV4『线路108』
CCTV14,http://123.161.92.23:8089/rtp/225.1.4.14:1043$LR•IPV4『线路109』
CCTV14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV14,http://182.32.160.34:9997/rtp/239.21.1.157:5002$LR•IPV4『线路111』
CCTV14,http://171.8.245.73:808/hls/14/index.m3u8$LR•IPV4『线路112』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$LR•IPV4『线路113』
CCTV14,http://123.115.119.179:9000/rtp/239.3.1.65:8132$LR•IPV4『线路114』
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132$LR•IPV4『线路115』
CCTV14,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024079103.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路117』
CCTV14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140$LR•IPV4『线路118』
CCTV14,http://125.46.142.120:2000/rtp/225.1.4.14:1043$LR•IPV4『线路119』
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路120』
CCTV14,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路121』
CCTV14,http://113.93.54.209:5555/udp/239.77.0.133:5146$LR•IPV4『线路122』
CCTV14,http://tvbox6.com/tv/ysp.php?id=16$LR•IPV4『线路123』
CCTV14,http://mail.jiandjh.top:4022/udp/239.76.253.164:9000$LR•IPV4『线路124』
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
CCTV14,http://27.11.52.62:8005/udp/225.0.4.128:7980$LR•IPV4『线路126』
CCTV14,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$LR•IPV4『线路127』
CCTV14,http://182.117.136.179:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV14,http://123.145.22.116:8002/udp/225.0.4.128:7980$LR•IPV4『线路130』
CCTV14,http://119.125.104.198:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV14,http://60.10.135.181:555/udp/239.253.92.198:6063$LR•IPV4『线路132』
CCTV14,http://27.11.52.62:8004/udp/225.0.4.128:7980$LR•IPV4『线路133』
CCTV14,http://61.141.202.118:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146$LR•IPV4『线路135』
CCTV14,http://110.7.129.246:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV14,http://114.254.85.192:2222/rtp/239.3.1.65:8132$LR•IPV4『线路137』
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$LR•IPV4『线路138』
CCTV14,http://182.123.72.242:8090/hls/14/index.m3u8$LR•IPV4『线路139』
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV14,http://58.42.184.110:8888/udp/238.255.2.17:5999$LR•IPV4『线路141』
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.0.133:5146$LR•IPV4『线路142』
CCTV14,http://219.145.43.172:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
CCTV14,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$LR•IPV4『线路144』
CCTV14,http://211.158.176.214:8005/udp/225.0.4.10:7980$LR•IPV4『线路145』
CCTV14,http://221.225.236.123:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV14,http://119.98.234.46:85/udp/239.69.1.107:10280$LR•IPV4『线路147』
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$LR•IPV4『线路149』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•IPV4『线路150』
CCTV14,http://itms.xznet.org:41097/rtp/239.254.200.162:6000$LR•IPV4『线路151』
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8$LR•IPV4『线路152』
CCTV14,http://60.10.139.10:8801/hls/14/index.m3u8$LR•IPV4『线路153』
CCTV14,http://27.10.251.92:8000/udp/225.0.4.10:7980$LR•IPV4『线路154』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV4『线路155』
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV14,http://211.158.176.214:8005/udp/225.0.4.128:7980$LR•IPV4『线路157』
CCTV14,http://60.7.56.50:4000/udp/239.253.92.198:6063$LR•IPV4『线路158』
CCTV14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路159』
CCTV14,http://124.205.11.242:91/live/CCTV14hd-8M/live.m3u8$LR•IPV4『线路160』
CCTV14,http://124.165.251.82:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$LR•IPV4『线路162』
CCTV14,http://116.9.6.73:4000/rtp/239.81.0.120:4056$LR•IPV4『线路163』
CCTV14,http://175.11.169.166:4022/udp/239.76.246.164:1234$LR•IPV4『线路164』
CCTV14,http://111.162.164.172:8686/rtp/225.1.1.144:5002$LR•IPV4『线路165』
CCTV14,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil$LR•IPV4『线路166』
CCTV14,https://pix.my.zhoujie218.top:8443/ysp/cctv14$LR•IPV4『线路167』
CCTV14,http://36.105.40.130:8084/udp/238.125.1.66:5140$LR•IPV4『线路168』
CCTV14,http://211.158.155.254:8002/udp/225.0.4.128:7980$LR•IPV4『线路169』
CCTV14,http://220.185.70.131:9999/udp/233.50.200.103:5140$LR•IPV4『线路170』
CCTV14,http://60.188.210.164:9999/udp/233.50.200.103:5140$LR•IPV4『线路171』
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$LR•IPV4『线路172』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$LR•IPV6『线路1』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$LR•IPV6『线路2』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•IPV6『线路3』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$LR•IPV6『线路4』
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•IPV6『线路5』
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$LR•IPV6『线路6』
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV6『线路7』
CCTV15,http://[2409:8087:2801:22:100::70]/wh7f454c46tw3751229697_-297000496/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236165/index.m3u8?icpid=88888888&RTS=1717810280&from=5&hms_devid=328&online=1717810280&vqe=3$LR•IPV6『线路8』
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV15,http://182.150.25.138:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV15,http://119.62.28.122:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV15,http://14.204.46.247:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV15,http://219.145.43.181:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV15,http://118.81.53.140:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV15,http://222.217.246.108:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV15,http://36.44.152.186:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV15,http://123.189.36.155:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV15,http://123.161.92.23:8089/rtp/225.1.4.216:1269$LR•IPV4『线路23』
CCTV15,http://180.213.174.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV15,http://124.205.11.205:91/live/CCTV5+hd-8M/live.m3u8$LR•IPV4『线路25』
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路26』
CCTV15,http://113.109.250.1:9999/udp/239.77.1.239:5146$LR•IPV4『线路27』
CCTV15,http://171.8.245.73:808/hls/15/index.m3u8$LR•IPV4『线路28』
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV15,http://123.189.36.103:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV15,http://code.shaohong86.cn:8888/rtp/238.255.2.18:5999$LR•IPV4『线路32』
CCTV15,http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8$LR•IPV4『线路33』
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV15,http://123.145.22.116:8002/udp/225.0.4.11:7980$LR•IPV4『线路36』
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV15,http://ycsj.aguihome.com:4022/rtp/233.50.201.15:5140$LR•IPV4『线路38』
CCTV15,http://182.123.72.242:8090/hls/15/index.m3u8$LR•IPV4『线路39』
CCTV15,http://116.117.104.118:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV15,http://123.145.22.116:8004/udp/225.0.4.220:7980$LR•IPV4『线路41』
CCTV15,http://124.205.11.242:91/live/CCTV15hd-8M/live.m3u8$LR•IPV4『线路42』
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路43』
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$LR•IPV4『线路44』
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8$LR•IPV4『线路45』
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$LR•IPV4『线路47』
CCTV15,http://60.10.135.181:555/udp/239.253.93.154:6322$LR•IPV4『线路48』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•IPV4『线路49』
CCTV15,http://110.178.52.111:8083/udp/239.1.1.22:8022$LR•IPV4『线路50』
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8$LR•IPV4『线路51』
CCTV15,http://27.10.251.92:8000/udp/225.0.4.220:7980$LR•IPV4『线路52』
CCTV15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV15,http://60.7.56.50:4000/udp/239.253.93.154:6322$LR•IPV4『线路54』
CCTV15,http://222.182.59.238:4022/rtp/235.254.198.11:1320$LR•IPV4『线路55』
CCTV15,http://113.220.233.185:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV15,http://123.145.22.116:8004/udp/225.0.4.11:7980$LR•IPV4『线路57』
CCTV15,http://182.122.73.43:10086/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV15,http://119.98.70.182:4022/udp/239.69.1.155:10566$LR•IPV4『线路59』
CCTV15,http://118.81.54.64:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV15,http://222.130.146.175:8888/rtp/239.3.1.153:8136$LR•IPV4『线路61』
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$LR•IPV4『线路62』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路63』
CCTV15,http://27.10.129.238:8002/udp/225.0.4.220:7980$LR•IPV4『线路64』
